# keyword stream
kind | where | detail
handler | hyprland/keybinds.conf:37 | bind(d) = Super, N, Toggle right sidebar, global, quickshell:sidebarRightToggle
handler | hyprland/keybinds.conf:38 | bind(d) = Super, Slash, Toggle cheatsheet, global, quickshell:cheatsheetToggle
handler | hyprland/keybinds.conf:39 | bind(d) = Super, K, Toggle on-screen keyboard, global, quickshell:oskToggle
handler | hyprland/keybinds.conf:40 | bind(d) = Super, M, Toggle media controls, global, quickshell:mediaControlsToggle
handler | hyprland/keybinds.conf:41 | bind = Super, G, global, quickshell:overlayToggle
handler | hyprland/keybinds.conf:42 | bind(d) = Ctrl+Alt, Delete, Toggle session menu, global, quickshell:sessionToggle
handler | hyprland/keybinds.conf:43 | bind(d) = Super, J, Toggle bar, global, quickshell:barToggle
handler | hyprland/keybinds.conf:44 | bind = Ctrl+Alt, Delete, exec, qs -c ii ipc call TEST_ALIVE || pkill wlogout || wlogout -p layer-shell
handler | hyprland/keybinds.conf:45 | bind = Shift+Super+Alt, Slash, exec, qs -p ~/.config/quickshell/ii/welcome.qml
handler | hyprland/keybinds.conf:47 | bind(le) = , XF86MonBrightnessUp, exec, qs -c ii ipc call brightness increment || brightnessctl s 5%+
handler | hyprland/keybinds.conf:48 | bind(le) = , XF86MonBrightnessDown, exec, qs -c ii ipc call brightness decrement || brightnessctl s 5%-
handler | hyprland/keybinds.conf:49 | bind(le) = , XF86AudioRaiseVolume, exec, wpctl set-volume @DEFAULT_AUDIO_SINK@ 2%+ -l 1.5
handler | hyprland/keybinds.conf:50 | bind(le) = , XF86AudioLowerVolume, exec, wpctl set-volume @DEFAULT_AUDIO_SINK@ 2%-
handler | hyprland/keybinds.conf:52 | bind(l) = ,XF86AudioMute, exec, wpctl set-mute @DEFAULT_SINK@ toggle
handler | hyprland/keybinds.conf:53 | bind(ld) = Super+Shift,M, Toggle mute, exec, wpctl set-mute @DEFAULT_SINK@ toggle
handler | hyprland/keybinds.conf:54 | bind(l) = Alt ,XF86AudioMute, exec, wpctl set-mute @DEFAULT_SOURCE@ toggle
handler | hyprland/keybinds.conf:55 | bind(l) = ,XF86AudioMicMute, exec, wpctl set-mute @DEFAULT_SOURCE@ toggle
handler | hyprland/keybinds.conf:56 | bind(ld) = Super+Alt,M, Toggle mic, exec, wpctl set-mute @DEFAULT_SOURCE@ toggle
handler | hyprland/keybinds.conf:57 | bind(d) = Ctrl+Super, T, Toggle wallpaper selector, global, quickshell:wallpaperSelectorToggle
handler | hyprland/keybinds.conf:58 | bind(d) = Ctrl+Super+Alt, T, Select random wallpaper, global, quickshell:wallpaperSelectorRandom
handler | hyprland/keybinds.conf:59 | bind(d) = Ctrl+Super, T, Change wallpaper, exec, qs -c ii ipc call TEST_ALIVE || ~/.config/quickshell/ii/scripts/colors/switchwall.sh
handler | hyprland/keybinds.conf:60 | bind = Ctrl+Super, R, exec, killall ydotool qs quickshell; qs -c ii &
handler | hyprland/keybinds.conf:61 | bind = Ctrl+Super, P, global, quickshell:panelFamilyCycle
handler | hyprland/keybinds.conf:65 | bind(d) = Super, V, Copy clipboard history entry, exec, qs -c ii ipc call TEST_ALIVE || pkill fuzzel || cliphist list | fuzzel --match-mode fzf --dmenu | cliphist decode | wl-copy
handler | hyprland/keybinds.conf:66 | bind(d) = Super, Period, Copy an emoji, exec, qs -c ii ipc call TEST_ALIVE || pkill fuzzel || ~/.config/hypr/hyprland/scripts/fuzzel-emoji.sh copy
handler | hyprland/keybinds.conf:67 | bind = Super+Shift, S, global, quickshell:regionScreenshot
handler | hyprland/keybinds.conf:68 | bind = Super+Shift, S, exec, qs -c ii ipc call TEST_ALIVE || pidof slurp || hyprshot --freeze --clipboard-only --mode region --silent
handler | hyprland/keybinds.conf:69 | bind = Super+Shift, A, global, quickshell:regionSearch
handler | hyprland/keybinds.conf:70 | bind = Super+Shift, A, exec, qs -c ii ipc call TEST_ALIVE || pidof slurp || ~/.config/hypr/hyprland/scripts/snip_to_search.sh
handler | hyprland/keybinds.conf:72 | bind = Super+Shift, X, global, quickshell:regionOcr
handler | hyprland/keybinds.conf:73 | bind = Super+Shift, T, global, quickshell:screenTranslate
handler | hyprland/keybinds.conf:74 | bind = Super+Shift, X,exec, qs -c ii ipc call TEST_ALIVE || pidof slurp || grim -g "$(slurp $SLURP_ARGS)" "/tmp/ocr_image.png" && tesseract "/tmp/ocr_image.png" stdout -l $(tesseract --list-langs | awk 'NR>1{print $1}' | tr '\n' '+' | sed 's/\+$/\n/') | wl-copy && rm "/tmp/ocr_image.png"
handler | hyprland/keybinds.conf:76 | bind(d) = Super+Shift, C, Color picker, exec, hyprpicker -a
handler | hyprland/keybinds.conf:78 | bind(l) = Super+Shift, R, global, quickshell:regionRecord
handler | hyprland/keybinds.conf:79 | bind(l) = Super+Shift, R, exec, qs -c ii ipc call TEST_ALIVE || ~/.config/quickshell/ii/scripts/videos/record.sh
handler | hyprland/keybinds.conf:80 | bind(l) = Super+Alt, R, global, quickshell:regionRecord
handler | hyprland/keybinds.conf:81 | bind(l) = Super+Alt, R, exec, qs -c ii ipc call TEST_ALIVE || ~/.config/quickshell/ii/scripts/videos/record.sh
handler | hyprland/keybinds.conf:82 | bind(l) = Ctrl+Alt, R, exec, ~/.config/quickshell/ii/scripts/videos/record.sh --fullscreen
handler | hyprland/keybinds.conf:83 | bind(l) = Super+Shift+Alt, R, exec, ~/.config/quickshell/ii/scripts/videos/record.sh --fullscreen --sound
handler | hyprland/keybinds.conf:85 | bind(l) = ,Print,exec,grim -o "$(hyprctl activeworkspace -j | jq -r '.monitor')" - | wl-copy
handler | hyprland/keybinds.conf:86 | bind(ln) = Ctrl,Print, exec, mkdir -p $(xdg-user-dir PICTURES)/Screenshots && grim -o "$(hyprctl activeworkspace -j | jq -r '.monitor')" $(xdg-user-dir PICTURES)/Screenshots/Screenshot_"$(date '+%Y-%m-%d_%H.%M.%S')".png
handler | hyprland/keybinds.conf:87 | bind(ln) = Ctrl,Print,exec,grim -o "$(hyprctl activeworkspace -j | jq -r '.monitor')" - | wl-copy
handler | hyprland/keybinds.conf:89 | bind(d) = Super+Shift+Alt, mouse:273, Generate AI summary for selected text, exec, ~/.config/hypr/hyprland/scripts/ai/primary-buffer-query.sh
handler | hyprland/keybinds.conf:94 | bind(m) = Super, mouse:272, movewindow
handler | hyprland/keybinds.conf:95 | bind(m) = Super, mouse:274, movewindow
handler | hyprland/keybinds.conf:96 | bind(m) = Super, mouse:273, resizewindow
handler | hyprland/keybinds.conf:98 | bind = Super, Left, movefocus, l
handler | hyprland/keybinds.conf:99 | bind = Super, Right, movefocus, r
handler | hyprland/keybinds.conf:100 | bind = Super, Up, movefocus, u
handler | hyprland/keybinds.conf:101 | bind = Super, Down, movefocus, d
handler | hyprland/keybinds.conf:102 | bind = Super, BracketLeft, movefocus, l
handler | hyprland/keybinds.conf:103 | bind = Super, BracketRight, movefocus, r
handler | hyprland/keybinds.conf:105 | bind = Super+Shift, Left, movewindow, l
handler | hyprland/keybinds.conf:106 | bind = Super+Shift, Right, movewindow, r
handler | hyprland/keybinds.conf:107 | bind = Super+Shift, Up, movewindow, u
handler | hyprland/keybinds.conf:108 | bind = Super+Shift, Down, movewindow, d
handler | hyprland/keybinds.conf:109 | bind = Alt, F4, killactive,
handler | hyprland/keybinds.conf:110 | bind = Super, Q, killactive,
handler | hyprland/keybinds.conf:111 | bind = Super+Shift+Alt, Q, exec, hyprctl kill
handler | hyprland/keybinds.conf:116 | bind(e) = Super, Semicolon, layoutmsg, splitratio -0.1
handler | hyprland/keybinds.conf:117 | bind(e) = Super, Apostrophe, layoutmsg, splitratio +0.1
handler | hyprland/keybinds.conf:119 | bind = Super+Alt, Space, togglefloating,
handler | hyprland/keybinds.conf:120 | bind = Super, D, fullscreen, 1
handler | hyprland/keybinds.conf:121 | bind = Super, F, fullscreen, 0
handler | hyprland/keybinds.conf:122 | bind = Super+Alt, F, fullscreenstate, 0 3
handler | hyprland/keybinds.conf:123 | bind = Super, P, pin
handler | hyprland/keybinds.conf:127 | bind = Super+Alt, code:10, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 1
handler | hyprland/keybinds.conf:128 | bind = Super+Alt, code:11, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 2
handler | hyprland/keybinds.conf:129 | bind = Super+Alt, code:12, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 3
handler | hyprland/keybinds.conf:130 | bind = Super+Alt, code:13, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 4
handler | hyprland/keybinds.conf:131 | bind = Super+Alt, code:14, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 5
handler | hyprland/keybinds.conf:132 | bind = Super+Alt, code:15, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 6
handler | hyprland/keybinds.conf:133 | bind = Super+Alt, code:16, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 7
handler | hyprland/keybinds.conf:134 | bind = Super+Alt, code:17, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 8
handler | hyprland/keybinds.conf:135 | bind = Super+Alt, code:18, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 9
handler | hyprland/keybinds.conf:136 | bind = Super+Alt, code:19, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 10
handler | hyprland/keybinds.conf:138 | bind = Super+Alt, code:87, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 1
handler | hyprland/keybinds.conf:139 | bind = Super+Alt, code:88, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 2
handler | hyprland/keybinds.conf:140 | bind = Super+Alt, code:89, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 3
handler | hyprland/keybinds.conf:141 | bind = Super+Alt, code:83, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 4
handler | hyprland/keybinds.conf:142 | bind = Super+Alt, code:84, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 5
handler | hyprland/keybinds.conf:143 | bind = Super+Alt, code:85, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 6
handler | hyprland/keybinds.conf:144 | bind = Super+Alt, code:79, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 7
handler | hyprland/keybinds.conf:145 | bind = Super+Alt, code:80, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 8
handler | hyprland/keybinds.conf:146 | bind = Super+Alt, code:81, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 9
handler | hyprland/keybinds.conf:147 | bind = Super+Alt, code:90, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh movetoworkspacesilent 10
handler | hyprland/keybinds.conf:150 | bind = Super+Shift, mouse_down, movetoworkspace, r-1
handler | hyprland/keybinds.conf:151 | bind = Super+Shift, mouse_up, movetoworkspace, r+1
handler | hyprland/keybinds.conf:152 | bind = Super+Alt, mouse_down, movetoworkspace, -1
handler | hyprland/keybinds.conf:153 | bind = Super+Alt, mouse_up, movetoworkspace, +1
handler | hyprland/keybinds.conf:156 | bind = Super+Alt, Page_Down, movetoworkspace, +1
handler | hyprland/keybinds.conf:157 | bind = Super+Alt, Page_Up, movetoworkspace, -1
handler | hyprland/keybinds.conf:158 | bind = Super+Shift, Page_Down, movetoworkspace, r+1
handler | hyprland/keybinds.conf:159 | bind = Super+Shift, Page_Up, movetoworkspace, r-1
handler | hyprland/keybinds.conf:160 | bind = Ctrl+Super+Shift, Right, movetoworkspace, r+1
handler | hyprland/keybinds.conf:161 | bind = Ctrl+Super+Shift, Left, movetoworkspace, r-1
handler | hyprland/keybinds.conf:163 | bind = Super+Alt, S, movetoworkspacesilent, special
handler | hyprland/keybinds.conf:165 | bind = Ctrl+Super, S, togglespecialworkspace,
handler | hyprland/keybinds.conf:171 | bind = Super, code:10, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 1
handler | hyprland/keybinds.conf:172 | bind = Super, code:11, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 2
handler | hyprland/keybinds.conf:173 | bind = Super, code:12, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 3
handler | hyprland/keybinds.conf:174 | bind = Super, code:13, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 4
handler | hyprland/keybinds.conf:175 | bind = Super, code:14, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 5
handler | hyprland/keybinds.conf:176 | bind = Super, code:15, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 6
handler | hyprland/keybinds.conf:177 | bind = Super, code:16, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 7
handler | hyprland/keybinds.conf:178 | bind = Super, code:17, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 8
handler | hyprland/keybinds.conf:179 | bind = Super, code:18, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 9
handler | hyprland/keybinds.conf:180 | bind = Super, code:19, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 10
handler | hyprland/keybinds.conf:182 | bind(p) = Super, code:87, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 1
handler | hyprland/keybinds.conf:183 | bind(p) = Super, code:88, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 2
handler | hyprland/keybinds.conf:184 | bind(p) = Super, code:89, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 3
handler | hyprland/keybinds.conf:185 | bind(p) = Super, code:83, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 4
handler | hyprland/keybinds.conf:186 | bind(p) = Super, code:84, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 5
handler | hyprland/keybinds.conf:187 | bind(p) = Super, code:85, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 6
handler | hyprland/keybinds.conf:188 | bind(p) = Super, code:79, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 7
handler | hyprland/keybinds.conf:189 | bind(p) = Super, code:80, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 8
handler | hyprland/keybinds.conf:190 | bind(p) = Super, code:81, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 9
handler | hyprland/keybinds.conf:191 | bind(p) = Super, code:90, exec, ~/.config/hypr/hyprland/scripts/workspace_action.sh workspace 10
handler | hyprland/keybinds.conf:194 | bind = Ctrl+Super, Right, workspace, r+1
handler | hyprland/keybinds.conf:195 | bind = Ctrl+Super, Left, workspace, r-1
handler | hyprland/keybinds.conf:197 | bind = Ctrl+Super+Alt, Right, workspace, m+1
handler | hyprland/keybinds.conf:198 | bind = Ctrl+Super+Alt, Left, workspace, m-1
handler | hyprland/keybinds.conf:200 | bind = Super, Page_Down, workspace, +1
handler | hyprland/keybinds.conf:201 | bind = Super, Page_Up, workspace, -1
handler | hyprland/keybinds.conf:202 | bind = Ctrl+Super, Page_Down, workspace, r+1
handler | hyprland/keybinds.conf:203 | bind = Ctrl+Super, Page_Up, workspace, r-1
handler | hyprland/keybinds.conf:205 | bind = Super, mouse_up, workspace, +1
handler | hyprland/keybinds.conf:206 | bind = Super, mouse_down, workspace, -1
handler | hyprland/keybinds.conf:207 | bind = Ctrl+Super, mouse_up, workspace, r+1
handler | hyprland/keybinds.conf:208 | bind = Ctrl+Super, mouse_down, workspace, r-1
handler | hyprland/keybinds.conf:210 | bind = Super, S, togglespecialworkspace,
handler | hyprland/keybinds.conf:211 | bind = Super, mouse:275, togglespecialworkspace,
handler | hyprland/keybinds.conf:212 | bind = Ctrl+Super, BracketLeft, workspace, -1
handler | hyprland/keybinds.conf:213 | bind = Ctrl+Super, BracketRight, workspace, +1
handler | hyprland/keybinds.conf:214 | bind = Ctrl+Super, Up, workspace, r-5
handler | hyprland/keybinds.conf:215 | bind = Ctrl+Super, Down, workspace, r+5
handler | hyprland/keybinds.conf:218 | bind = Super+Alt, F1, exec, notify-send 'Entered Virtual Machine submap' 'Keybinds disabled. Hit Super+Alt+F1 to escape' -a 'Hyprland' && hyprctl dispatch submap virtual-machine
handler | hyprland/keybinds.conf:219 | submap = virtual-machine
handler | hyprland/keybinds.conf:220 | bind = Super+Alt, F1, exec, notify-send 'Exited Virtual Machine submap' 'Keybinds re-enabled' -a 'Hyprland' && hyprctl dispatch submap global
handler | hyprland/keybinds.conf:221 | submap = global
handler | hyprland/keybinds.conf:225 | bind = Super+Alt, f11, exec, bash -c 'RANDOM_IMAGE=$(find ~/Pictures -type f | grep -v -i "nipple" | grep -v -i "pussy" | shuf -n 1); ACTION=$(notify-send "Test notification with body image" "This notification should contain your user account <b>image</b> and <a href=\"https://discord.com/app\">Discord</a> <b>icon</b>. Oh and here is a random image in your Pictures folder: <img src=\"$RANDOM_IMAGE\" alt=\"Testing image\"/>" -a "Hyprland keybind" -p -h "string:image-path:/var/lib/AccountsService/icons/$USER" -t 6000 -i "discord" -A "openImage=Profile image" -A "action2=Open the random image" -A "action3=Useless button"); [[ $ACTION == *openImage ]] && xdg-open "/var/lib/AccountsService/icons/$USER"; [[ $ACTION == *action2 ]] && xdg-open \"$RANDOM_IMAGE\"'
handler | hyprland/keybinds.conf:226 | bind = Super+Alt, f12, exec, bash -c 'RANDOM_IMAGE=$(find ~/Pictures -type f | grep -v -i "nipple" | grep -v -i "pussy" | shuf -n 1); ACTION=$(notify-send "Test notification" "This notification should contain a random image in your <b>Pictures</b> folder and <a href=\"https://discord.com/app\">Discord</a> <b>icon</b>.\n<i>Flick right to dismiss!</i>" -a "Discord (fake)" -p -h "string:image-path:$RANDOM_IMAGE" -t 6000 -i "discord" -A "openImage=Profile image" -A "action2=Useless button"); [[ $ACTION == *openImage ]] && xdg-open "/var/lib/AccountsService/icons/$USER"'
handler | hyprland/keybinds.conf:227 | bind = Super+Alt, Equal, exec, notify-send "Urgent notification" "Ah hell no" -u critical -a 'Hyprland keybind'
handler | hyprland/keybinds.conf:230 | bind(d) = Super, L, Lock, exec, loginctl lock-session
handler | hyprland/keybinds.conf:231 | bind(ld) = Super+Shift, L, Suspend system, exec, systemctl suspend || loginctl suspend
handler | hyprland/keybinds.conf:233 | bind(d) = Ctrl+Shift+Alt+Super, Delete, Shutdown, exec, systemctl poweroff || loginctl poweroff
handler | hyprland/keybinds.conf:237 | bind(e) = Super, Minus, exec, ~/.config/hypr/hyprland/scripts/zoom.sh decrease 0.3
handler | hyprland/keybinds.conf:238 | bind(e) = Super, Equal, exec, ~/.config/hypr/hyprland/scripts/zoom.sh increase 0.3
handler | hyprland/keybinds.conf:240 | bind(e) = Super, code:82, exec, qs -c ii ipc call zoom zoomOut
handler | hyprland/keybinds.conf:241 | bind(e) = Super, code:86, exec, qs -c ii ipc call zoom zoomIn
handler | hyprland/keybinds.conf:242 | bind(e) = Super, code:82, exec, qs -c ii ipc call TEST_ALIVE || ~/.config/hypr/hyprland/scripts/zoom.sh decrease 0.1
handler | hyprland/keybinds.conf:243 | bind(e) = Super, code:86, exec, qs -c ii ipc call TEST_ALIVE || ~/.config/hypr/hyprland/scripts/zoom.sh increase 0.1
handler | hyprland/keybinds.conf:246 | bind(l) = Super+Shift, N, exec, playerctl next || playerctl position `bc <<< "100 * $(playerctl metadata mpris:length) / 1000000 / 100"`
handler | hyprland/keybinds.conf:247 | bind(l) = ,XF86AudioNext, exec, playerctl next || playerctl position `bc <<< "100 * $(playerctl metadata mpris:length) / 1000000 / 100"`
handler | hyprland/keybinds.conf:248 | bind(l) = ,XF86AudioPrev, exec, playerctl previous
handler | hyprland/keybinds.conf:249 | bind = Super+Shift+Alt, mouse:275, exec, playerctl previous
handler | hyprland/keybinds.conf:250 | bind = Super+Shift+Alt, mouse:276, exec, playerctl next || playerctl position `bc <<< "100 * $(playerctl metadata mpris:length) / 1000000 / 100"`
handler | hyprland/keybinds.conf:251 | bind(l) = Super+Shift, B, exec, playerctl previous
handler | hyprland/keybinds.conf:252 | bind(l) = Super+Shift, P, exec, playerctl play-pause
handler | hyprland/keybinds.conf:253 | bind(l) = ,XF86AudioPlay, exec, playerctl play-pause
handler | hyprland/keybinds.conf:254 | bind(l) = ,XF86AudioPause, exec, playerctl play-pause
handler | hyprland/keybinds.conf:257 | bind = Super, Return, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kitty -1" "foot" "alacritty" "wezterm" "konsole" "kgx" "uxterm" "xterm"
handler | hyprland/keybinds.conf:258 | bind = Super, T, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kitty -1" "foot" "alacritty" "wezterm" "konsole" "kgx" "uxterm" "xterm"
handler | hyprland/keybinds.conf:259 | bind = Ctrl+Alt, T, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kitty -1" "foot" "alacritty" "wezterm" "konsole" "kgx" "uxterm" "xterm"
handler | hyprland/keybinds.conf:260 | bind = Super, E, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "dolphin" "nautilus" "nemo" "thunar" "kitty -1 fish -c yazi"
handler | hyprland/keybinds.conf:261 | bind = Super, W, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "google-chrome-stable" "zen-browser" "firefox" "brave" "chromium" "microsoft-edge-stable" "opera" "librewolf"
handler | hyprland/keybinds.conf:262 | bind = Super, C, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "antigravity" "code" "codium" "cursor" "zed" "zedit" "zeditor" "kate" "gnome-text-editor" "emacs" "command -v nvim && kitty -1 nvim" "command -v micro && kitty -1 micro"
handler | hyprland/keybinds.conf:263 | bind = Ctrl+Super+Shift+Alt, W, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "wps" "onlyoffice-desktopeditors" "libreoffice"
handler | hyprland/keybinds.conf:264 | bind = Super, X, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kate" "gnome-text-editor" "emacs"
handler | hyprland/keybinds.conf:265 | bind = Ctrl+Super, V, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "pavucontrol-qt" "pavucontrol"
handler | hyprland/keybinds.conf:266 | bind = Super, I, exec, XDG_CURRENT_DESKTOP=gnome ~/.config/hypr/hyprland/scripts/launch_first_available.sh "qs -p ~/.config/quickshell/ii/settings.qml" "systemsettings" "gnome-control-center" "better-control"
handler | hyprland/keybinds.conf:267 | bind = Ctrl+Shift, Escape, exec, ~/.config/hypr/hyprland/scripts/launch_first_available.sh "gnome-system-monitor" "plasma-systemmonitor --page-name Processes" "command -v btop && kitty -1 fish -c btop"
handler | hyprland/keybinds.conf:271 | bind = Ctrl+Super, Backslash, resizeactive, exact 640 480
leave | hyprland/keybinds.conf | -
enter | custom/execs.conf | -
leave | custom/execs.conf | -
enter | custom/general.conf | -
leave | custom/general.conf | -
enter | custom/rules.conf | -
leave | custom/rules.conf | -
enter | custom/keybinds.conf | -
handler | custom/keybinds.conf:5 | bind = Ctrl+Super, Slash, exec, xdg-open ~/.config/illogical-impulse/config.json
handler | custom/keybinds.conf:6 | bind = Ctrl+Super+Alt, Slash, exec, xdg-open ~/.config/hypr/custom/keybinds.conf
leave | custom/keybinds.conf | -
enter | workspaces.conf | -
leave | workspaces.conf | -
enter | monitors.conf | -
leave | monitors.conf | -
enter | hyprland/shellOverrides/main.conf | -
leave | hyprland/shellOverrides/main.conf | -
leave | hyprland.conf | -

# diagnostics
severity | code | where | message
warning | conditional-baked | hyprland.conf:17 | `# hyprlang if !dontLoadDefaultExecs` evaluated True while importing and was baked in; Lua has no equivalent
warning | conditional-baked | hyprland.conf:20 | `# hyprlang if !dontLoadDefaultGeneral` evaluated True while importing and was baked in; Lua has no equivalent
warning | conditional-baked | hyprland.conf:23 | `# hyprlang if !dontLoadDefaultRules` evaluated True while importing and was baked in; Lua has no equivalent
warning | conditional-baked | hyprland.conf:26 | `# hyprlang if !dontLoadDefaultColors` evaluated True while importing and was baked in; Lua has no equivalent
warning | conditional-baked | hyprland.conf:29 | `# hyprlang if !dontLoadDefaultKeybinds` evaluated True while importing and was baked in; Lua has no equivalent
